ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
81687,40.758586,-73.991341,GGMC Parking 350 W 43RD Street Garage,Tesla (Tesla-only charging),350 West 43RD St,New York,NY,10036,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
353241,40.711023,-73.968134,Sherman Parking - Tesla Destination,Tesla (Tesla-only charging),26 S 6th St,Brooklyn,NY,11211,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
269720,40.6986246,-73.9786207,Duggal Visual Solutions,AmpUp,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
114913,40.711729,-73.967698,Sherman Parking,Tesla (Tesla-only charging),26 S 6th St,Brooklyn,New York,11211,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
226778,40.69918,-73.977886,BNY - Building 25,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
246360,40.759223,-73.992703,Manhattan Plaza,Blink Charging,427 W 42nd St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246332,40.74793,-73.974556,Glenwood Management - Paramount Garage,,221 E 38th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; can charge for up to 10 hours,,
353875,40.76087,-73.99774,555 W 42nd St,ViaLynk - Lynkwell,555 W 42nd Street,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
246327,40.745096,-73.971921,"First Avenue Parking- 630 1st Avenue NY, NY 10016",Blink Charging,630 1st Avenue,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226961,40.771667,-74.078616,DCS,AmpUp,135 Seaview Dr,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
354134,40.7773,-74.069557,Equinix - Tesla Destination,Tesla (Tesla-only charging),755 Secaucus Rd,Secaucus,NJ,07094,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
277186,40.7659108,-74.0823332,WRIV - BLDG. D,Blink Charging,7000 Riverside Station Boulevard,Secaucus,NJ,7094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277185,40.7646961,-74.0837854,SRIV - BLDG. I,Blink Charging,6000 Riverside Station Boulevard,Secaucus,NJ,7094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277184,40.7641645,-74.0836729,SRIV - BLDG. J,Blink Charging,4000 Riverside Station Boulevard,Secaucus,NJ,7094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277183,40.76399268,-74.08047077,RSTA - BLDG. C,Blink Charging,3000 Riverside Station Boulevard,Secaucus,NJ,7094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294585,40.7630617,-74.0801476,ERIV - BLDG. A,Blink Charging,1000 Riverside Station Boulevard,Secaucus,NJ,7094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142484,40.788043,-74.055384,Town of Secaucus Police,,1203 Paterson Plank Rd,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
102854,40.793752,-74.059168,SECAUCUS PUBLIC LIBRARY,ChargePoint,1379 Paterson Plank Rd,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142492,40.8023357,-74.0960077,The Winston at Lyndhurst,Blink Charging,120 Chubb Ave,Lyndhurst,NJ,07071,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
67403,40.805031,-74.07776,HILTON ML PLAZA MEADOWLANDS 01,ChargePoint,2 Meadowlands Plaza,East Rutherford,NJ,07073,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246456,40.806244,-74.0794,MET CENTER STATION 1,ChargePoint,1 Meadowlands Plaza,East Rutherford,NJ,07073,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354356,40.80625,-74.07767,Metropolitan Center,ViaLynk - Lynkwell,1 Meadowlands Plaza,East Rutherford,NJ,07073,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
94382,40.79902,-74.058645,SECAUCUS MUNICIPAL LOT,ChargePoint,1535 Paterson Plank Rd,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
94379,40.786973,-74.046449,Residence Inn - Secaucus Meadowlands,,800 Plaza Dr,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for guest use only,,
354234,40.7866934,-74.04604359999999,100 Plaza Dr,,Plaza Dr,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227029,40.805778,-74.10831,SIKA HQ SIKAEVSTATION 1,ChargePoint,201 Polito Ave,Lyndhurst,NJ,07071,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294584,40.760003,-74.050057,NBPA LIBERTY L2 (1),ChargePoint,600 Liberty Avenue,North Bergen,NJ,07047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294583,40.759991,-74.050012,NBPA LIBERTY L2 (2),ChargePoint,600 Liberty Avenue,North Bergen,NJ,07047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
113130,40.799955,-74.047792,SECAUCUS RECREATION CENT,ChargePoint,1200 Koelle Blvd,Secaucus,NJ,07094,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227007,40.79215,-74.04193,"Walmart 3520 - Secaucus, NJ",Electrify America,400 Park Plaza Dr.,Secaucus,NJ,07094,3,350.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
227049,40.81152,-74.064662,"East Rutherford, NJ (Pay to Park)",Tesla (Tesla-only charging),1 American Dream Way,East Rutherford,NJ,07073,16,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at the American Dream,"16 Superchargers, available 24/7, up to 250kW",
226972,40.773883,-74.038139,"North Bergen, NJ - John F. Kennedy Boulevard",Tesla (Tesla-only charging),2819 John F. Kennedy Boulevard,North Bergen,NJ,07047,8,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at Starbucks,"8 Superchargers, available 24/7, up to 250kW",
354454,40.8167,-74.07464,1 Racetrack Dr,Hyperfuel,1 Racetrack Dr,East Rutherford,NJ,07073,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Planned For Future Date,Private - Restricted Access,,24 hours daily; APP,Planned for future date. Not Operational.,
226975,40.775401,-74.034631,"North Bergen, NJ",Tesla (Tesla-only charging),3131 Kennedy Blvd,North Bergen,NJ,07087,12,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at Columbia Park Center,"12 Superchargers, available 24/7, up to 250kW",
142481,40.779675,-74.01007,RIVERBEND 1 RIVERBEND,ChargePoint,25 Ave at Port Imperial,West New York,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354202,40.783559,-74.021115,WEST NEW YORK 51ST GARAGE #4,ChargePoint,508 51st St,West New York,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294592,40.786693,-74.016924,WEST NEW YORK 57TH GARAGE #1,ChargePoint,440 57th St,West New York,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294593,40.786807,-74.01686,WEST NEW YORK 57TH GARAGE #2,ChargePoint,440 57th St,West New York,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467224,40.783032,-74.00586,LM NORTH PUBLIC CAP PUBLIC 1,ChargePoint,40 Riverwalk Pl,West New York,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226990,40.782533,-74.005419,LM NORTH PUBLIC CAP PUBLIC 3,ChargePoint,21 Ave at Port Imperial,West New York,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467226,40.784824,-74.026386,NBPA 46TH ST.,ChargePoint,1300 46th St,North Bergen,NJ,07047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277201,40.78896551,-74.02401003,430805  Avalon North Bergen,Blink Charging,5665 John F. Kennedy Boulevard,North Bergen,NJ,7047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354228,40.786407,-74.027874,NBPA 1435 51ST L2,ChargePoint,1435 51st Street,North Bergen,NJ,07047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294589,40.7738743,-74.0283334,Union City - 36th Street Garage,flo,3715 palisade ave,Union City,NJ,07087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354188,40.78185,-74.033657,NBPA ADMIN LEVEL 2,ChargePoint,4225 Bergen Turnpike,North Bergen,NJ,07047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467233,40.789774,-74.000428,GALAXY TOWERS GALAXYSTATION1,ChargePoint,7000 JFK Blvd E,Guttenberg,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227002,40.790502,-74.00078,GALAXY TOWERS GALAXYSTATION3,ChargePoint,7000 JFK Blvd E,Guttenberg,NJ,07093,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354072,40.773005,-73.992868,1 WATERLINE STATION#3,ChargePoint,10 Riverside Blvd,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354069,40.772952,-73.992622,1 WATERLINE STATION#2,ChargePoint,10 Riverside Blvd,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227014,40.798183,-74.015989,Mcguire Buick GMC,EV Connect,7027 KENNEDY BLVD,NORTH BERGEN,NJ,07047,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
226964,40.772839,-73.992493,1 WATERLINE STATION#7,ChargePoint,10 Riverside Blvd,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
92532,40.77108,-73.993142,MTP 625 W 57th Street,Tesla (Tesla-only charging),625 W 57th St,New York,New York,10019,3,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
226967,40.7733,-73.991532,WATERLINE 2W STATION 2,ChargePoint,400 W 61st St,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
82296,40.775474,-73.989763,Icon Parking 100 Riverside Blvd.,Tesla (Tesla-only charging),100 Riverside BLVD,New York,NY,10024,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
81716,40.775374,-73.989687,Icon 299 Peal Street Seaport Parking,Tesla (Tesla-only charging),238 Pearl St,New York,New York,10069,2,6.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 6kW.Available to the public. Please see valet.",
81542,40.775374,-73.989687,Icon 80 Riverside BLVD,Tesla (Tesla-only charging),80 Riverside BLVD,New York,New York,10069,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
82179,40.770709,-73.991725,"MTP Parking, the Helena",Tesla (Tesla-only charging),601 W 57th St,New York,New York,10019,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
246417,40.77373,-73.989713,Quik Park 40 Riverside Blvd - Tesla Destination,Tesla (Tesla-only charging),251 W 62nd St,New York,NY,10282,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
67394,40.7784889,-73.9882723,Quik Park - Tesla,Tesla (Tesla-only charging),180 Riverside Blvd,New York,NY,10069,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for Tesla use only; see valet for access,,
67388,40.775111,-73.9886025,Icon Parking - Tesla,Tesla (Tesla-only charging),101 W End Ave,New York,NY,10023,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
81928,40.775065,-73.988572,Icon Parking 101 West End Ave,Tesla (Tesla-only charging),101 West End Ave,New York,NY,10023,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
467239,40.7996641,-74.022211,SWTCH Energy,SWTCH - Charge Everywhere,1707 69th St,North Bergen,NJ,07047,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; for guest use only,,
226945,40.768066,-73.992778,MB MANHATTAN MB MANHATTANDC1,ChargePoint,770 11th Ave,New York,NY,10019,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon 8:00am - 5:00pm; Tue 8:00am - 5:00pm; Wed 8:00am - 5:00pm; Thu 8:00am - 5:00pm; Fri 8:00am - 5:00pm; Sat 9:00am - 4:00pm,,
226943,40.768058,-73.992735,MB MANHATTAN MB MANHATTANDC2,ChargePoint,770 11th Ave,New York,NY,10019,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon 8:00am - 5:00pm; Tue 8:00am - 5:00pm; Wed 8:00am - 5:00pm; Thu 8:00am - 5:00pm; Fri 8:00am - 5:00pm; Sat 9:00am - 4:00pm,,
67395,40.7796752,-73.9873963,Icon Parking - Tesla,Tesla (Tesla-only charging),220 Riverside Blvd,New York,NY,10024,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
246376,40.764495,-73.996651,Verizon - Manhattan,,615 W 47th St,Manhattan,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
354121,40.776554,-73.9876401,303 W 66th St Apts - 303 W 66th RMA,,303 W 66th St,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
67378,40.7620919,-73.9997459,Parkright - Tesla,Tesla (Tesla-only charging),670 W 43rd St,New York,NY,10036,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
353889,40.761949,-73.99888,Sky Apts - Garage 1st Floor,,605 W 42nd St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28435,40.77079,-73.988508,Roosevelt Hospital Garage,,515 W 59th St,New York,NY,10019,2,3.7,"NEMA 5-15R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily; pay lot,,
67393,40.7779493,-73.9853955,ParkIt - Tesla,Tesla (Tesla-only charging),200 W End Ave,New York,NY,10023,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
226922,40.762307,-73.996615,Gotham Parking,Blink Charging (Europe),550 West 45th Street,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353895,40.7624,-73.99635,550 W. 45th St.,ViaLynk - Lynkwell,550 W. 45th St.,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353995,40.768211,-73.989479,The Westport,Blink Charging,500 W 56th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28432,40.768257,-73.989087,CARCHARGING,ChargePoint,500 W 56th St,New York,NY,10019,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
354331,40.80238,-74.02072,Target North Bergen #T1865,eVgo Network,7101 Tonnelle Ave,North Bergen,NJ,07047,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246435,40.781104,-73.984478,Energy Plus Site 8,Blink Charging,11 Riverside Dr,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
79929,40.771555,-73.986428,GGMC Parking Alfred,Tesla (Tesla-only charging),161 W 61st St,New York,New York,10023,1,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"1 Tesla Connector, up to 8kW.Available to the public. Please see valet.",
467243,40.803347,-74.019433,Wawa - Tesla Supercharger,Tesla (including non-tesla),7408 Tonnelle Ave,North Bergen,NJ,07047,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
82148,40.774541,-73.983977,Icon Parking 160 W 66th Street,Tesla (Tesla-only charging),160 W 66th St,New York,New York,10023,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
354176,40.781139,-73.983118,300 West End Ave - Basement Garage,,300 W End Ave,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
100578,40.780027,-73.982823,Champion Parking 74 LLC,Tesla (Tesla-only charging),2109 Broadway,New York,New York,10023,2,13.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 13kW.Available to the public. Please see valet.",
354163,40.780027,-73.982823,Champion Parking 74 LLC - Tesla Destination,Tesla (Tesla-only charging),2109 Broadway,New York,NY,10023,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246426,40.77592,-73.98313,Icon Parking OMNI - Tesla Destination,Tesla (Tesla-only charging),143-159 W 68th St,New York,NY,10023,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
