ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
142407,A514402B-3C3D-4541-A7BD-6C600F1E085F,JERSEYCITY MONTGOMERY2,ChargePoint,Public,Operational,,40.71709,-74.04249,281 Marin Blvd,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226817,576E96E3-CD16-4420-84E6-6D43650D3BC7,Columbus Garage LLC - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.720034,-74.044617,66 Christopher Columbus Dr,Jersey City,NJ,07302,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
114128,882AA5C7-670B-429D-AFB7-2F8731E0212D,Vantage,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.7133979,-74.04439,33 Park View Ave,Jersey City,New Jersey,07392,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
115869,C699C399-7BF8-4F06-8D5A-8AF500CF6947,Vantage - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.713398,-74.04439,33 Park View Ave,Jersey City,NJ,07392,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226872,8A99FB5E-E7B5-4C17-81E8-6971EA8B45DD,JERSEYCITY RIVERVIEW PARK,ChargePoint,Public,Operational,,40.743721,-74.043112,Ogden Ave,Jersey City,NJ,07307,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353550,CAC782B2-43DA-4909-B8D6-BEDA37AD5450,Hoboken NJ 651 Observer Highway DCFC,Shell Recharge Solutions (US),Public,Operational,,40.737549,-74.041882,651 Observer Highway,Hoboken,NJ,07030,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
125172,4D1F96FF-2834-4646-8319-2BF6118CE3B6,Sylvan Parking 837 Jersey Avenue,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.734819,-74.045186,837 Jersey Ave,Jersey City,New Jersey,07310,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353510,202A7763-CDD0-4C5C-A667-DB96FEB4752D,Sylvan Parking 837 Jersey Avenue - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.734819,-74.045186,837 Jersey Ave,Jersey City,NJ,07310,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159689,74BAC453-F89B-4C8D-8563-BD569FF6E88F,BNE MASTER,ChargePoint,Public,Operational,,40.735438,-74.047445,675 Monmouth St,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
125167,EEC6B4D9-10EA-4467-B8E8-C4A0657E5A3B,Sylvan Parking 273 15th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.732825,-74.045472,273 15th St,Jersey City,New Jersey,07310,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353491,84A79C89-CEFE-405C-BC97-4158D66F9D36,Sylvan Parking 273 15th Street - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.732825,-74.045472,273 15th St,Jersey City,NJ,07310,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353490,B9558824-2039-44C3-BCD4-B437B8D774A6,315 15th St - Garage,,Public,Operational,,40.732825,-74.046194,315 15th St,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353442,4321AF23-A1AE-4698-B41E-A3661752231B,"Simon Newport Centre (Jersey City, NJ)",Electrify America,Public,Operational,,40.72806,-74.03922,25 Mall Dr,Jersey City,NJ,07310,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
100556,7BC9250F-B07D-45D6-BBDD-F163FBA71801,"Jersey City, NJ - Mall Drive West (Pay to Park)",Tesla (Tesla-only charging),Public - Membership Required,Operational,20.0,40.727344,-74.039834,30 Mall Drive West,Jersey City,NJ,07310-1615,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
246294,1E27C43D-00E5-4963-8B41-9078E3855B77,Newport Centre Mall,eVgo Network,Public,Operational,,40.7273791,-74.0386831,30 Mall Dr W,Jersey City,NJ,07310,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
142420,F3AB51E5-9624-45D3-AAC9-5EC9DC68DCA3,Central Parking - Newport Town Square Garage,Blink Charging,Public,Operational,,40.727176,-74.03324,90 Town Square Place,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467169,AD5C0F97-2301-4D4C-8C59-8E52A9259D39,Newport River Market Garage - Newport River Market Garage,,Public,Operational,,40.7293463,-74.0328982,20 N Blvd,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353450,03C3BE9C-21DB-4687-86F6-9D3CCD9FE0F7,EV 01 EV 03 STATION1,ChargePoint,Public,Operational,,40.728462,-74.033917,570 Washington Blvd,Jersey City,NJ,07310,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
246299,F77F68DF-E702-4A2C-BBAB-15F33C148351,EV 01 STATION 2,ChargePoint,Public,Operational,,40.728912,-74.03404,570 Washington Blvd,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467173,E44BE054-825F-4776-9096-0417BCFC5C22,Bisby Garage - Zipcar Rentals and Bisby Garage,,Private - Restricted Access,Operational,,40.732143,-74.0321459,30 Park Ln N,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142424,8BEBBC30-2C20-46AA-A9A5-934867775DD3,River Market Garage,Blink Charging,Private - Restricted Access,Operational,,40.730225,-74.032749,20 North Blvd,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
113124,364F2910-5ABF-43AD-96EA-14852B8CB71F,Central Parking - 25 Park Lane S,Blink Charging,Private - Restricted Access,,,40.730872,-74.030469,25 Park Lane S,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353545,0900FAD8-C373-4917-AE53-01E62C55779F,DT&P HOBOKEN DC2,ChargePoint,Public,Operational,,40.737291,-74.036935,415 Newark St.,Hoboken,NJ,07030,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
353543,A499C50B-0A0D-4C0C-98AA-59CD5F689FE7,DT&P HOBOKEN DC1,ChargePoint,Public,Operational,,40.737278,-74.036988,415 Newark St.,Hoboken,NJ,07030,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
226864,E722C80B-EBC0-4B63-8C5D-F638C1329D69,DT&P MIDTOWN GAR PS3,ChargePoint,Public,Operational,,40.741856,-74.03474,326 Clinton St,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467188,074A7FE6-26F5-4793-87A8-5FE8F7F6CAB7,Hoboken NJ 114 Washington Street DCFC,Shell Recharge Solutions (US),Public,Operational,,40.738012,-74.030831,114 Washington Street,Hoboken,NJ,07030,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
226847,EAC2D43C-54F9-44F0-BA22-73CE50BF7D22,DT&P 1ST & WASH PS1,ChargePoint,Public,Operational,,40.737427,-74.03049,68 1st St,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353609,01E35D64-ADC1-4BA5-A1FD-B35E4290639D,207 4th Street Hoboken NJ 07030,Shell Recharge Solutions (US),Public,Operational,,40.741686,-74.031832,207 4th Street,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282576,61CBC391-8399-48F3-BDFF-943D770D1190,Hoboken NJ 346 10th Street Columbus Park,Shell Recharge Solutions (US),Public,Operational,,40.749391,-74.032485,346 10th Street,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294578,9CC899DD-7E13-4AC9-833D-9AB86C74FCD4,Hoboken NJ 471 12th St Northwest Resiliency Park,Shell Recharge Solutions (US),Public,Operational,,40.752042,-74.033519,471 12th Street,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353733,286C45CA-3B8D-45FB-B8AB-4857C2A759B1,DORIC APARTMENT PUBLIC CHARGER,ChargePoint,Public,Operational,,40.752028,-74.037227,100 Manhattan Ave,Union City,NJ,07087,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282573,A4ED9987-B37B-45E2-8A45-AA11A07F209C,Hoboken NJ 720 Monroe Street DCFC,Shell Recharge Solutions (US),Public,Operational,,40.747778,-74.0375,720 Monroe Street,Hoboken,NJ,07030,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
353688,39E3117A-6E24-4E22-A7D6-B3A5EFA86C3B,800 Madison St,Loop,Public - Pay At Location,Operational,,40.747835420402,-74.0366512184151,800 Madison St,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226890,22BF9D83-6F19-459B-AF06-59737F19CA73,JERSEYCITY CENTRAL AVE,ChargePoint,Public,Temporarily Unavailable,,40.748273,-74.047725,394 Central Ave,Jersey City,NJ,07307,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
90318,8C83689A-7BB1-41C6-B879-810236112CFE,Icon 9-11 Park Ave,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.747299,-73.981039,9 - 11 Park Ave,New York,New York,10016,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
81759,3C2A18EF-A584-4116-9330-3BA5A7737646,Icon Parking 200 E 32ND Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.744916,-73.980228,200 E 32ND St,Manhattan,New York,10016,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
74553,193D1AEC-2309-4645-907C-E67D723B49CF,COHEN BROTHERS,ChargePoint,Public,,,40.7453718,-73.9821073,475 Park Ave S,New York,NY,10016,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
92470,BF82A704-1CE3-4E4E-9E23-2A4CD764E1B3,Abm Parking 475 Park Ave South LLC,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.745603,-73.98185,104 E 32ND St,New York,New York,10016,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
82268,DCBA27D1-8842-4882-8044-AC37829946C0,Icon Parking 155 E 29th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.742821,-73.980913,155 E 29th St,New York,New York,10016,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246323,03A8C722-072D-48C6-AC5F-20F6E463937F,142 E 31st St.,ViaLynk - Lynkwell,Public,Operational,,40.74415,-73.98046,142 E 31st St.,New York,NY,10016,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246325,7CFD592B-B1CE-4842-8A60-5DE40B32CFA3,Red Ball Garage,Blink Charging,Public,Temporarily Unavailable,,40.744731,-73.981125,142 E 31st Street,New York,NY,10016,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263052,AB056F7D-10B9-4602-88C1-EA0453468C20,EVPassport - 200 E 24th St Garage,,Public - Pay At Location,Operational,,40.7392528900457,-73.9823287610015,200 E 24th St,New York,NY,10010,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
97576,DE721A8A-2E81-440D-970D-63C5425BA3FC,Icon Parking 322 23RD Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.737533,-73.980437,318-322 E 23RD St,New York,New York,10010,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353548,3B8C4DE3-531F-4A2F-8B4E-36A90DF7FB63,Icon Parking 322 23rd Street - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.737533,-73.980437,318-322 E 23rd St,New York,NY,10010,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
67365,283D47B5-B743-4586-93B9-35026769BDDC,Icon Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7357214,-73.9829391,245 E 19th St,New York,NY,10010,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246311,27DCA71C-2889-48D6-81EE-7DB5BDECA0E2,LIN-DAN RICK,ChargePoint,Public,Operational,,40.736148,-73.980154,329 E 21st St,New York,NY,10010,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263043,95C48A5F-D998-4650-931A-8BFC93C6A91B,Park-it Area Garage - Tesla Destination,Tesla (Tesla-only charging),Public - Pay At Location,Operational,,40.7156449097173,-73.9808096971768,275 Delancey St,New York,NY,10002,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102832,7A52ED80-A978-4263-9201-6B7C12BA70A4,Delancey & Essex Municipal Parking Garage,EV Connect,Public,Operational,,40.719051,-73.988181,107 Essex St,Manhattan,NY,10002,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),150.0,1
353340,9AA4052D-9C86-49DC-9CBF-A16CE681DFEF,DES - Delancey and Essex Municipal Parking Garage,EV Connect,Public,Operational,,40.719319,-73.988197,107 Essex Street,New York,NY,10002,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
353371,64FE59B9-A29C-45B4-9E43-E6543AEF4D91,169 Ludlow St - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.721713,-73.98778,169  Ludlow St,New York,NY,10002,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
105390,A5EDA4F6-A904-4F40-A444-2D427F2D0982,Parkright 169 Ludlow Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.721713,-73.987533,169 Ludlow St,New York,New York,10012,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353400,7B97EC86-1670-4FFC-B199-D831E87DA7CE,Enterprise 284 Mott St - Underground garage,,Public,Operational,,40.724324,-73.994201,284 Mott St,New York,NY,10012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353310,71A6C9D7-0F37-46DD-9071-13EEFBBD38A6,iPark - 59 Allen Street Garage,Blink Charging,Public,Temporarily Unavailable,,40.717195,-73.991658,59 Allen Street,New York,NY,10002,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
105373,0BF8275C-2451-4C3E-B164-ABDC4D4F60AD,Ipark 59-63 Allen Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.717143,-73.991597,59-63 Allen St,New York,New York,10002,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353308,32BF31FC-4C71-4A3B-83AB-33BE06E48E71,iPark 59-63 Allen Street - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.717143,-73.991597,59-63 Allen St,New York,NY,10002,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
108933,061CC113-3DD3-40FE-A3C8-3434372F6A84,"New York, Ny - 59 Allen Street Supercharger",Tesla (Tesla-only charging),Public,Operational,4.0,40.717153,-73.991869,59 Allen Street,Lower Manhattan,NY,95123,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),72.0,1
81965,1C6CE127-C0DF-470D-91FA-B7BAEC1E09C1,Parkit 10 Wooster St.,Tesla (Tesla-only charging),"Private - For Staff, Visitors or Customers",Operational,2.0,40.721658,-74.004402,10 Wooster St,New York,NY,10013,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
48234,7BC78A22-82C7-4182-B2ED-6875E19B36A1,ParkIt - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7213314,-74.0035293,10 Wooster St,New  York,NY,10013,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
90274,099AC283-E2FA-45D8-9CE5-A9E464938A30,City Parking RL Mercer Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.721437,-74.001238,40 Mercer St,New York,New York,10025,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),13.0,0
142421,A9FBBD19-4A54-4456-A5B0-1A6DE75B6D57,New York University - Plaza Nursery School,EV Connect,Public,Operational,,40.7273617,-73.9975331999999,110 Bleecker St,New York,NY,10011,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246297,CACB251A-A30B-4D43-8C3A-B2E854D2D190,NYU NYU # 1,ChargePoint,Public,Operational,,40.72808,-73.99724,2 Washington Square Village,New York,NY,10012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353447,C6B3D7B9-8605-4AF2-81B7-81F273DFDF57,NYU NYU # 2,ChargePoint,Public,Operational,,40.728283,-73.997251,2 Washington Square Village,New York,NY,10012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
82164,7046F6DC-BD09-4113-84BA-CF42EF56B2C6,Parkit 221 Thompson Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.729234,-73.999013,221 Thompson St,New York,NY,10012,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
28401,6D1468EF-6F98-4D83-B1B2-2A62DEB4B841,BEAM CHARGING,ChargePoint,Public,,,40.730485,-74.000728,122 W 3rd St,New York,NY,10012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
246306,DA0F3118-B620-41D2-8B59-AFD43AECC646,Minetta Garage,Blink Charging,Public,Operational,,40.73137973,-74.0007049,122 West 3rd Street,New York,NY,10012,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142429,DE67C1FF-4420-4AA8-A323-19F7EE1353C8,GMC Parking - Travelers Garage,GE WattStation (No longer active),Public,Operational,,40.7343139648,-74.001953125,200  Cabrini Blvd,New York,NY,10033,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246309,FCFFBDEE-F9F6-473B-A374-09E8D6AEB116,Travelers Parking,Blink Charging,Public,Temporarily Unavailable,,40.73491,-74.001634,160 W 10th Street,New York,NY,10014,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
90710,7A634D06-8720-4A6C-8AB7-5CAF6A17512B,Quikpark 173 W 12th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.737108,-74.000358,173 W 12th St,New York,New York,10011,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
100939,7BE0C145-CE2C-4FDF-94B0-FB47DFC5F831,Ipark 107 West 13th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.736973,-73.99787,107 W 13th St,New York,New York,10011,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
353535,9C70F84D-DE3B-4F73-9BF1-D3056C35E17B,iPark 107 West 13th Street - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.736973,-73.99787,107 W 13th St,New York,NY,10011,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28402,D25987A0-79B0-42EE-A4F4-76520FF0081A,BEAM CHARGING,ChargePoint,Public,,,40.736949,-73.9977963,107 W 13th St,New York,NY,10011,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353484,8F176898-9728-4A38-92FB-3E2AC1B93C5F,2 Fifth Ave,ViaLynk - Lynkwell,Public,Operational,,40.73237,-73.99678,2 5th Ave,New York,NY,10011,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
67362,ED094B01-515F-464F-91C3-8FC06A12A0B4,Icon Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.732296,-73.9960757,11 5th Ave,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
67363,7A3E820E-9100-4DD9-9D73-A4CD07255DF1,Icon Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7325223,-73.995208,12 E 9th St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
84198,13F5F856-E627-447B-B6AD-7CC816BA562F,Standard Parking 20 W 13th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,1.0,40.735706,-73.995058,20 W 13th St,New York,New York,10011,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
82295,E3CB7EEC-84AC-4E7E-A6D8-BCB66BDD62E4,Icon Parking 55 W 14th Street,Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.737122,-73.996119,55 W 14th St,New York,New York,10011,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
75879,BDEECDBB-463A-4F42-A04C-9BF122229CD7,Standard Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7363576,-73.9919602,21 E 15th St,Manhattan,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),16.0,0
67364,57478195-163F-46C4-925A-710C80945805,GGMC Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,4.0,40.7349191,-73.9893665,100 E 15th St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
353515,8689E258-0F2F-404D-AC0E-704A653EF8BC,GGMC Parking Union Square Parking Garage - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.734939,-73.989409,100 E 15th St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
81348,AB18A190-F587-42FC-AC8A-449CB876E6F0,Icon Parking University 10 Parking (entrance on 50 E 10th Street),Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.731887,-73.991906,63 E 9th St,New York,New York,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
226842,37D1F409-1A31-40E3-915E-EF7FC8D7B966,CHHA2 Garages LLC,EV Connect,Private - Restricted Access,Operational,,40.733934,-73.993118,21 E 12th St,New York,NY,10003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
81917,2CFB47A0-3408-4E37-8253-C415BF3FE7ED,GGMC Parking Stewart House Garage (located At 91 E 9th St),Tesla (Tesla-only charging),Public - Membership Required,Operational,2.0,40.731257,-73.992101,91 East 9th St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
67361,1ED8E360-3369-4E00-93EF-E1164C881E89,GGMC Parking - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7312576,-73.9920918,91 E 9th St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246304,6B75D885-6F60-4769-828C-F2B50D7E7545,Champion Parking 60 E 8th - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.730487,-73.993569,60-68 E 8th St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
81909,6521C16E-5314-4973-8BCC-F268CFFD109F,Parkit 403 Lafayette St.,Tesla (Tesla-only charging),"Private - For Staff, Visitors or Customers",Operational,2.0,40.728287,-73.992746,403 Lafayette St,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),8.0,0
246296,EB4EEB0B-022E-46DC-BF64-C1B00CC276A3,"The Standard, East Village - Tesla Destination",Tesla (Tesla-only charging),Public,Operational,,40.727797,-73.990746,25 Cooper Street,New York,NY,10004,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353463,DEA8D4F7-6F84-400D-8A31-4CE215DD88B9,Astor Place,Blink Charging,Public,Operational,,40.7297,-73.991565,445 Lafayette St,New York,NY,10003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28399,38D59B0D-5BC0-49DD-BD9C-FDCE46DE2734,CARCHARGING,ChargePoint,Public,,,40.729535,-73.991398,445 Lafayette St,New York,NY,10003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
246305,8F726850-C633-4463-A569-46D5DBC768DF,GGMC 91 E 9th Street - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.730723,-73.990854,91 East 9th Street,New York,NY,10003,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
